averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
28164,24792,25603,25577,30804,1000000,14,1
28084,24813,25613,25588,30844,1000000,14,2
27989,24902,25733,25706,30943,1000000,14,3
28372,24779,25593,25567,30798,1000000,14,4
27869,24930,25765,25737,30976,1000000,14,5
27843,24836,25645,25618,30844,1000000,14,6
27831,24904,25712,25684,30959,1000000,14,7
28392,24802,25613,25587,30840,1000000,14,8
28240,24679,25481,25455,30644,1000000,14,9
27534,24992,25831,25805,31039,1000000,14,10
28164,24693,25485,25461,30664,1000000,14,11
28426,24676,25476,25449,30654,1000000,14,12
28362,24749,25561,25534,30748,1000000,14,13
28326,24735,25539,25513,30730,1000000,14,14
28176,24783,25598,25572,30785,1000000,14,15
27962,24896,25719,25691,30940,1000000,14,16
28375,24780,25591,25564,30799,1000000,14,17
28112,24795,25609,25583,30797,1000000,14,18
28071,24832,25648,25621,30853,1000000,14,19
28090,24807,25620,25593,30820,1000000,14,20
27733,24962,25799,25772,31012,1000000,14,21
28471,24676,25462,25434,30677,1000000,14,22
27832,24907,25737,25710,30941,1000000,14,23
28000,24814,25624,25597,30825,1000000,14,24
28136,24761,25576,25550,30746,1000000,14,25
28203,24697,25488,25462,30677,1000000,14,26
28117,24798,25606,25578,30813,1000000,14,27
28139,24748,25544,25516,30749,1000000,14,28
28107,24736,25523,25497,30739,1000000,14,29
28217,24768,25579,25551,30773,1000000,14,30
28010,24893,25725,25698,30931,1000000,14,31
27660,24956,25787,25760,31001,1000000,14,32
27909,24874,25687,25660,30915,1000000,14,33
27475,24987,25815,25787,31041,1000000,14,34
28512,24782,25593,25567,30820,1000000,14,35
28370,24794,25617,25590,30814,1000000,14,36
27876,24911,25730,25703,30959,1000000,14,37
27645,24948,25774,25747,30990,1000000,14,38
28083,24836,25660,25635,30850,1000000,14,39
28269,24786,25604,25576,30800,1000000,14,40
28144,24832,25655,25628,30850,1000000,14,41
28010,24834,25645,25619,30861,1000000,14,42
27561,24922,25731,25706,30964,1000000,14,43
28010,24793,25586,25560,30804,1000000,14,44
27609,24942,25762,25736,30983,1000000,14,45
28300,24768,25581,25555,30778,1000000,14,46
28329,24785,25597,25572,30810,1000000,14,47
28303,24763,25581,25555,30757,1000000,14,48
28286,24766,25567,25539,30785,1000000,14,49
28060,24856,25670,25645,30895,1000000,14,50
